data,4393,21084,24369,27640,4390,24364,433,29037
2014-10-01,115.82,4.01,6.7,1.78,0.95,101.53761,0.42,38.95
2014-11-01,115.99,3.87,6.6,1.76,0.84,101.70587,0.51,38.95
2014-12-01,112.95,3.7,6.6,1.73,0.96,102.14826,0.78,39.24
2015-01-01,112.69,3.78,6.9,1.8,0.94,101.21789,1.24,39.63
2015-02-01,112.89,3.85,7.5,1.8,0.82,100.7847,1.22,39.64
2015-03-01,106.86,3.71,8.0,1.81,1.04,100.49469,1.32,39.74
2015-04-01,101.56,3.79,8.1,1.86,0.95,99.08075,0.71,40.01
2015-05-01,91.77,3.89,8.2,1.87,0.99,98.45096,0.74,40.02
2015-06-01,90.58,3.7,8.4,1.89,1.07,97.54178,0.79,40.09
2015-07-01,84.55,3.81,8.6,1.93,1.18,96.38486,0.62,40.38
2015-08-01,84.66,3.92,8.8,1.95,1.11,96.86689,0.22,40.57
2015-09-01,85.53,3.99,9.0,1.94,1.11,96.15685,0.54,40.8
2015-10-01,88.77,4.12,9.1,2.01,1.11,96.48884,0.82,40.81
2015-11-01,85.55,4.24,9.1,1.98,1.06,95.57453,1.01,40.54
2015-12-01,87.17,4.27,9.1,1.94,1.16,95.20894,0.96,40.05
2016-01-01,89.04,4.34,9.6,1.97,1.06,94.66226,1.27,40.04
2016-02-01,95.23,4.35,10.3,2.0,1.0,94.74393,0.9,39.7
2016-03-01,89.31,4.3,11.0,2.03,1.16,94.09411,0.43,39.54
2016-04-01,87.68,4.35,11.3,2.05,1.06,94.068,0.61,39.25
2016-05-01,90.85,4.37,11.3,2.06,1.11,93.81383,0.78,39.16
2016-06-01,98.05,4.1,11.4,2.04,1.16,94.04903,0.35,39.03
2016-07-01,97.67,4.15,11.7,2.05,1.11,93.70009,0.52,38.83
2016-08-01,100.05,4.17,11.9,2.04,1.22,93.41168,0.44,38.72
2016-09-01,106.95,4.23,11.9,2.05,1.11,93.56455,0.08,38.48
2016-10-01,105.98,4.23,11.9,2.05,1.05,93.12335,0.26,38.21
2016-11-01,110.3,4.15,12.0,2.04,1.04,93.09519,0.18,38.24
2016-12-01,110.73,4.0,12.1,2.03,1.12,92.76336,0.3,38.11
2017-01-01,102.25,4.04,12.7,2.03,1.09,93.05591,0.38,38.0
2017-02-01,113.8,4.06,13.3,1.98,0.87,94.62367,0.33,37.88
2017-03-01,109.38,4.06,13.9,1.96,1.05,94.50972,0.25,37.8
2017-04-01,109.01,4.09,13.7,1.89,0.79,94.60644,0.14,37.45
2017-05-01,103.49,4.16,13.4,1.94,0.93,94.16546,0.31,37.38
2017-06-01,100.06,3.91,13.1,1.89,0.81,94.97563,-0.23,37.32
2017-07-01,104.78,4.01,12.9,1.92,0.8,95.01986,0.24,37.33
2017-08-01,101.48,3.99,12.7,1.88,0.8,94.70182,0.19,37.37
2017-09-01,99.67,3.93,12.5,1.86,0.64,94.75708,0.16,37.25
2017-10-01,102.81,3.93,12.3,1.88,0.64,94.93723,0.42,37.3
2017-11-01,103.96,3.83,12.1,1.82,0.57,95.0345,0.28,37.38
2017-12-01,109.46,3.58,11.9,1.76,0.54,96.23112,0.44,37.22
2018-01-01,116.96,3.78,12.3,1.8,0.58,95.81567,0.29,37.25
2018-02-01,120.57,3.76,12.7,1.83,0.47,95.53048,0.32,37.23
2018-03-01,115.64,3.7,13.2,1.81,0.53,95.31633,0.09,37.26
2018-04-01,109.94,3.68,13.0,1.81,0.52,95.98808,0.22,37.48
2018-05-01,113.5,3.64,12.8,1.76,0.52,93.16104,0.4,37.75
2018-06-01,104.0,3.52,12.6,1.76,0.52,95.72684,1.26,37.84
2018-07-01,103.48,3.56,12.4,1.77,0.54,96.21743,0.33,37.82
2018-08-01,104.38,3.55,12.2,1.78,0.57,96.78176,-0.09,38.0
2018-09-01,106.79,3.47,12.0,1.77,0.47,96.41957,0.48,38.03
2018-10-01,107.91,3.43,11.8,1.79,0.54,96.63611,0.45,38.28
2018-11-01,114.5,3.35,11.7,1.78,0.49,96.78641,-0.21,38.8
2018-12-01,127.8,3.3,11.7,1.71,0.49,97.06557,0.15,39.02
2019-01-01,128.64,3.39,12.2,1.78,0.54,97.10749,0.32,39.27
2019-02-01,139.39,3.35,12.5,1.8,0.49,96.48821,0.43,39.55
2019-03-01,125.53,3.41,12.8,1.81,0.47,95.72091,0.75,39.6
2019-04-01,121.71,3.41,12.6,1.83,0.52,95.67285,0.57,39.83
2019-05-01,117.01,3.46,12.4,1.81,0.54,97.07555,0.13,40.13
2019-06-01,107.38,3.4,12.1,1.81,0.47,96.73976,0.01,40.56
2019-07-01,110.92,3.49,11.9,1.8,0.57,96.37548,0.19,40.72
2019-08-01,114.58,3.53,11.9,1.81,0.5,96.64917,0.11,41.11
2019-09-01,112.19,3.6,11.9,1.75,0.46,97.00754,-0.04,41.21
2019-10-01,111.82,3.58,11.7,1.67,0.48,98.06511,0.1,41.33
2019-11-01,118.64,3.59,11.3,1.67,0.38,97.82829,0.51,41.56
2019-12-01,121.26,3.56,11.1,1.62,0.37,97.59387,1.15,41.46
2020-01-01,121.27,3.63,11.3,1.7,0.38,97.6733,0.21,41.55
2020-02-01,131.79,3.72,11.7,1.72,0.29,97.79657,0.25,41.53
2020-03-01,124.58,4.0,12.4,1.66,0.34,91.3612,0.07,41.62
2020-04-01,111.97,4.13,12.7,1.58,0.28,83.03874,-0.31,40.91
2020-05-01,96.82,4.04,13.1,1.56,0.24,85.40683,-0.38,40.05
2020-06-01,100.43,3.67,13.6,1.5,0.21,89.37575,0.26,39.38
2020-07-01,102.84,3.52,14.1,1.49,0.19,91.66985,0.36,39.21
2020-08-01,102.62,3.35,14.8,1.45,0.16,93.56053,0.24,39.17
2020-09-01,108.36,3.19,14.9,1.43,0.16,95.34074,0.64,39.57
2020-10-01,107.61,3.11,14.6,1.49,0.16,97.29482,0.86,40.2
2020-11-01,111.65,3.02,14.3,1.46,0.15,97.44269,0.89,41.04
2020-12-01,111.71,2.89,14.2,1.44,0.16,97.68774,1.35,41.78
2021-01-01,116.09,2.93,14.4,1.53,0.15,97.89283,0.25,42.11
2021-02-01,116.23,2.97,14.6,1.55,0.13,98.78724,0.86,42.31
2021-03-01,112.9,2.92,14.9,1.57,0.2,95.27117,0.93,42.47
2021-04-01,104.95,2.95,14.8,1.59,0.21,96.32836,0.31,42.89
2021-05-01,105.9,3.01,14.7,1.55,0.27,96.98365,0.83,43.85
2021-06-01,107.32,2.91,14.2,1.56,0.31,96.79721,0.53,44.53
2021-07-01,110.98,2.94,13.7,1.55,0.36,96.31464,0.96,45.2
2021-08-01,111.99,2.96,13.2,1.59,0.43,97.07568,0.87,46.46
2021-09-01,114.66,3.01,12.7,1.61,0.44,96.95969,1.16,47.5
2021-10-01,109.37,2.99,12.1,1.7,0.49,97.48142,1.25,48.19
2021-11-01,109.35,3.01,11.6,1.75,0.59,98.97262,0.95,48.95
2021-12-01,112.0,3.05,11.1,1.81,0.77,99.35339,0.73,49.48
2022-01-01,108.35,3.26,11.2,1.85,0.73,97.34401,0.54,49.67
2022-02-01,104.05,3.38,11.2,1.84,0.76,98.43725,1.01,49.54
2022-03-01,105.12,3.45,11.1,1.93,0.93,99.55981,1.62,49.6
2022-04-01,104.35,3.54,10.5,1.94,0.83,99.51646,1.06,49.67
2022-05-01,105.87,3.65,9.8,1.97,1.03,99.67415,0.47,49.56
2022-06-01,103.6,3.57,9.3,1.99,1.02,99.6343,0.67,49.67
2022-07-01,105.58,3.71,9.1,2.01,1.03,101.27684,-0.68,49.89
2022-08-01,106.76,3.78,8.9,2.01,1.17,101.07328,-0.36,49.66
2022-09-01,111.46,3.8,8.7,1.97,1.07,101.17973,-0.29,49.59
2022-10-01,114.23,3.89,8.3,2.03,1.02,101.46342,0.59,49.76
2022-11-01,116.79,3.92,8.1,2.05,1.02,100.66227,0.41,49.51
2022-12-01,122.84,3.94,7.9,2.0,1.12,100.58196,0.62,49.14
2023-01-01,125.38,4.11,8.4,2.04,1.12,100.05178,0.53,49.11
2023-02-01,128.78,4.16,8.6,2.02,0.92,103.00964,0.84,48.78
2023-03-01,127.42,4.11,8.8,2.06,1.17,103.09341,0.71,48.7
2023-04-01,125.1,4.26,8.5,2.11,0.92,104.1626,0.61,48.6
2023-05-01,122.22,4.35,8.3,2.11,1.12,102.3642,0.23,48.91
2023-06-01,125.27,4.25,8.0,2.09,1.07,102.50431,-0.08,48.46
2023-07-01,124.46,4.22,7.9,2.08,1.07,102.83357,0.12,48.06
2023-08-01,131.02,4.12,7.8,2.04,1.14,102.45222,0.23,48.25
2023-09-01,132.64,4.0,7.7,2.01,0.97,102.57885,0.26,48.14
2023-10-01,132.75,3.97,7.6,1.99,1.0,102.87707,0.24,48.2
2023-11-01,129.74,3.88,7.5,2.02,0.92,103.528,0.28,48.19
2023-12-01,133.46,3.75,7.4,1.98,0.89,104.8991,0.56,47.75
2024-01-01,133.25,3.76,7.6,1.96,0.97,104.53245,0.42,47.96
2024-02-01,138.22,3.76,7.8,1.97,0.8,104.75961,0.83,47.93
2024-03-01,132.52,3.71,7.9,2.0,0.83,104.7097,0.16,47.79
2024-04-01,129.59,3.75,7.5,1.99,0.89,104.75682,0.38,47.66
2024-05-01,126.46,3.82,7.1,2.0,0.83,105.70704,0.46,47.61
2024-06-01,127.05,3.71,6.9,1.99,0.79,106.57623,0.21,47.7
2024-07-01,127.78,3.78,6.8,2.01,0.91,106.88756,0.38,47.93
2024-08-01,127.27,3.82,6.6,1.99,0.87,107.14396,-0.02,48.14
2024-09-01,123.23,3.83,6.4,1.98,0.84,107.99916,0.44,48.14
2024-10-01,120.97,3.79,6.2,2.0,0.93,108.15356,0.56,48.19
2024-11-01,123.93,3.75,6.1,2.03,0.79,107.98489,0.39,48.33
2024-12-01,125.62,3.63,6.2,2.06,0.93,107.44467,0.52,48.45
2025-01-01,123.51,3.89,6.5,2.12,1.01,108.06979,0.16,48.64
2025-02-01,120.48,3.96,6.8,2.17,0.99,108.77346,1.31,48.6
2025-03-01,115.21,4.03,7.0,2.2,0.96,110.09056,0.56,48.87
2025-04-01,111.01,4.25,6.6,2.22,1.06,109.72323,0.43,48.93
2025-05-01,111.73,4.36,6.2,2.2,1.14,109.00057,0.26,48.87
2025-06-01,112.89,4.41,5.8,2.22,1.1,108.76683,0.24,48.82
2025-07-01,108.94,4.66,5.6,2.2,1.28,108.27053,0.26,48.78
2025-08-01,111.88,4.92,5.6,2.19,1.16,108.80021,-0.11,48.93
2025-09-01,110.2,4.89,5.6,2.18,1.22,108.63642,0.48,49.11
2025-10-01,113.63,4.99,5.4,2.2,1.28,108.7159,0.09,49.46
2025-11-01,118.65,5.12,5.2,2.27,1.05,109.27405,0.18,49.64
2025-12-01,124.46,5.12,5.1,2.31,1.22,109.41762,0.33,49.72
2026-01-01,127.39,5.38,5.4,2.33,1.16,110.05486,0.33,49.93
2026-02-01,127.39,5.56,5.8,2.3,1.0,110.65892,0.7,49.83
2026-03-01,125.87,5.4,6.1,2.33,1.21,110.51078,0.88,49.86
2026-04-01,121.06,5.51,5.8,2.36,1.09,110.95732,0.67,49.87
2026-05-01,120.55,5.62,5.6,2.34,1.07,111.03587,0.58,49.83
2026-06-01,124.07,5.57,5.4,2.37,1.12,,0.16,
2026-07-01,121.6,,,,1.22,,,
