2017-12-01,109.46,3.58,11.9,1.76,0.54,96.23112
2018-01-01,116.96,3.78,12.3,1.8,0.58,95.81567
2018-02-01,120.57,3.76,12.7,1.83,0.47,95.53048
2018-03-01,115.64,3.7,13.2,1.81,0.53,95.31633
2018-04-01,109.94,3.68,13.0,1.81,0.52,95.98808
2018-05-01,113.5,3.64,12.8,1.76,0.52,93.16104
2018-06-01,104.0,3.52,12.6,1.76,0.52,95.72684
2018-07-01,103.48,3.56,12.4,1.77,0.54,96.21743
2018-08-01,104.38,3.55,12.2,1.78,0.57,96.78176
2018-09-01,106.79,3.47,12.0,1.77,0.47,96.41957
2018-10-01,107.91,3.43,11.8,1.79,0.54,96.63611
2018-11-01,114.5,3.35,11.7,1.78,0.49,96.78641
2018-12-01,127.8,3.3,11.7,1.71,0.49,97.06557
2019-01-01,128.64,3.39,12.2,1.78,0.54,97.10749
2019-02-01,139.39,3.35,12.5,1.8,0.49,96.48821
2019-03-01,125.53,3.41,12.8,1.81,0.47,95.72091
2019-04-01,121.71,3.41,12.6,1.83,0.52,95.67285
2019-05-01,117.01,3.46,12.4,1.81,0.54,97.07555
2019-06-01,107.38,3.4,12.1,1.81,0.47,96.73976
2019-07-01,110.92,3.49,11.9,1.8,0.57,96.37548
2019-08-01,114.58,3.53,11.9,1.81,0.5,96.64917
2019-09-01,112.19,3.6,11.9,1.75,0.46,97.00754
2019-10-01,111.82,3.58,11.7,1.67,0.48,98.06511
2019-11-01,118.64,3.59,11.3,1.67,0.38,97.82829
2019-12-01,121.26,3.56,11.1,1.62,0.37,97.59387
2020-01-01,121.27,3.63,11.3,1.7,0.38,97.6733
2020-02-01,131.79,3.72,11.7,1.72,0.29,97.79657
2020-03-01,124.58,4.0,12.4,1.66,0.34,91.3612
2020-04-01,111.97,4.13,12.7,1.58,0.28,83.03874
2020-05-01,96.82,4.04,13.1,1.56,0.24,85.40683
2020-06-01,100.43,3.67,13.6,1.5,0.21,89.37575
2020-07-01,102.84,3.52,14.1,1.49,0.19,91.66985
2020-08-01,102.62,3.35,14.8,1.45,0.16,93.56053
2020-09-01,108.36,3.19,14.9,1.43,0.16,95.34074
2020-10-01,107.61,3.11,14.6,1.49,0.16,97.29482
2020-11-01,111.65,3.02,14.3,1.46,0.15,97.44269
2020-12-01,111.71,2.89,14.2,1.44,0.16,97.68774
2021-01-01,116.09,2.93,14.4,1.53,0.15,97.89283
2021-02-01,116.23,2.97,14.6,1.55,0.13,98.78724
2021-03-01,112.9,2.92,14.9,1.57,0.2,95.27117
2021-04-01,104.95,2.95,14.8,1.59,0.21,96.32836
2021-05-01,105.9,3.01,14.7,1.55,0.27,96.98365
2021-06-01,107.32,2.91,14.2,1.56,0.31,96.79721
2021-07-01,110.98,2.94,13.7,1.55,0.36,96.31464
2021-08-01,111.99,2.96,13.2,1.59,0.43,97.07568
2021-09-01,114.66,3.01,12.7,1.61,0.44,96.95969
2021-10-01,109.37,2.99,12.1,1.7,0.49,97.48142
2021-11-01,109.35,3.01,11.6,1.75,0.59,98.97262
2021-12-01,112.0,3.05,11.1,1.81,0.77,99.35339
2022-01-01,108.35,3.26,11.2,1.85,0.73,97.34401
2022-02-01,104.05,3.38,11.2,1.84,0.76,98.43725
2022-03-01,105.12,3.45,11.1,1.93,0.93,99.55981
2022-04-01,104.35,3.54,10.5,1.94,0.83,99.51646
2022-05-01,105.87,3.65,9.8,1.97,1.03,99.67415
2022-06-01,103.6,3.57,9.3,1.99,1.02,99.6343
2022-07-01,105.58,3.71,9.1,2.01,1.03,101.27684
2022-08-01,106.76,3.78,8.9,2.01,1.17,101.07328
2022-09-01,111.46,3.8,8.7,1.97,1.07,101.17973
2022-10-01,114.23,3.89,8.3,2.03,1.02,101.46342
2022-11-01,116.79,3.92,8.1,2.05,1.02,100.66227
2022-12-01,122.84,3.94,7.9,2.0,1.12,100.58196
2023-01-01,125.38,4.11,8.4,2.04,1.12,100.05178
2023-02-01,128.78,4.16,8.6,2.02,0.92,103.00964
2023-03-01,127.42,4.11,8.8,2.06,1.17,103.09341
2023-04-01,125.1,4.26,8.5,2.11,0.92,104.1626
2023-05-01,122.22,4.35,8.3,2.11,1.12,102.3642
2023-06-01,125.27,4.25,8.0,2.09,1.07,102.50431
2023-07-01,124.46,4.22,7.9,2.08,1.07,102.83357
2023-08-01,131.02,4.12,7.8,2.04,1.14,102.45222
2023-09-01,132.64,4.0,7.7,2.01,0.97,102.57885
2023-10-01,132.75,3.97,7.6,1.99,1.0,102.87707
2023-11-01,129.74,3.88,7.5,2.02,0.92,103.528
2023-12-01,133.46,3.75,7.4,1.98,0.89,104.8991
2024-01-01,133.25,3.76,7.6,1.96,0.97,104.53245
2024-02-01,138.22,3.76,7.8,1.97,0.8,104.75961
2024-03-01,132.52,3.71,7.9,2.0,0.83,104.7097
2024-04-01,129.59,3.75,7.5,1.99,0.89,104.75682
2024-05-01,126.46,3.82,7.1,2.0,0.83,105.70704
2024-06-01,127.05,3.71,6.9,1.99,0.79,106.57623
2024-07-01,127.78,3.78,6.8,2.01,0.91,106.88756
2024-08-01,127.27,3.82,6.6,1.99,0.87,107.14396
2024-09-01,123.23,3.83,6.4,1.98,0.84,107.99916
2024-10-01,120.97,3.79,6.2,2.0,0.93,108.15356
2024-11-01,123.93,3.75,6.1,2.03,0.79,107.98489
2024-12-01,125.62,3.63,6.2,2.06,0.93,107.44467
2025-01-01,123.51,3.89,6.5,2.12,1.01,108.06979
2025-02-01,120.48,3.96,6.8,2.17,0.99,108.77346
2025-03-01,115.21,4.03,7.0,2.2,0.96,110.09056
2025-04-01,111.01,4.25,6.6,2.22,1.06,109.72323
2025-05-01,111.73,4.36,6.2,2.2,1.14,109.00057
2025-06-01,112.89,4.41,5.8,2.22,1.1,108.76683
2025-07-01,108.94,4.66,5.6,2.2,1.28,108.27053
2025-08-01,111.88,4.92,5.6,2.19,1.16,108.80021
2025-09-01,110.2,4.89,5.6,2.18,1.22,108.63642
2025-10-01,113.63,4.99,5.4,2.2,1.28,108.7159
2025-11-01,118.65,5.12,5.2,2.27,1.05,109.27405
2025-12-01,124.46,5.12,5.1,2.31,1.22,109.41762
2026-01-01,127.39,5.38,5.4,2.33,1.16,110.05486
2026-02-01,127.39,5.56,5.8,2.3,1.0,110.65892
2026-03-01,125.87,5.4,6.1,2.33,1.21,110.51078
2026-04-01,121.06,5.51,5.8,2.37,1.09,110.95732
2026-05-01,120.55,5.62,5.6,2.34,1.07,111.03587
2026-06-01,124.07,,,,1.12,
2026-07-01,121.6,,,,0.95,
