2023-09-01,132.64,4.0,7.7,2.01
2023-10-01,132.75,3.97,7.6,1.99
2023-11-01,129.74,3.88,7.5,2.02
2023-12-01,133.46,3.75,7.4,1.98
2024-01-01,133.25,3.76,7.6,1.96
2024-02-01,138.22,3.76,7.8,1.97
2024-03-01,132.52,3.71,7.9,2.0
2024-04-01,129.59,3.75,7.5,1.99
2024-05-01,126.46,3.82,7.1,2.0
2024-06-01,127.05,3.71,6.9,1.99
2024-07-01,127.78,3.78,6.8,2.01
2024-08-01,127.27,3.82,6.6,1.99
2024-09-01,123.23,3.83,6.4,1.98
2024-10-01,120.97,3.79,6.2,2.0
2024-11-01,123.93,3.75,6.1,2.03
2024-12-01,125.62,3.63,6.2,2.06
2025-01-01,123.51,3.89,6.5,2.12
2025-02-01,120.48,3.96,6.8,2.17
2025-03-01,115.21,4.03,7.0,2.2
2025-04-01,111.01,4.25,6.6,2.22
2025-05-01,111.73,4.36,6.2,2.2
2025-06-01,112.89,4.41,5.8,2.22
2025-07-01,108.94,4.66,5.6,2.2
2025-08-01,111.88,4.92,5.6,2.19
2025-09-01,110.2,4.89,5.6,2.18
2025-10-01,113.63,4.99,5.4,2.2
2025-11-01,118.65,5.12,5.2,2.27
2025-12-01,124.46,5.12,5.1,2.31
2026-01-01,127.39,5.38,5.4,2.33
