1,109.368099257268,12.578557369666,2.04758934321461,1.10642390431061,93.011425478133,1.01736742554017,11.8838618270037,109.676547844096
1,106.918292979868,12.8490260286585,2.08631359215174,1.12646920273799,92.2938953649908,1.10664971319328,12.0802887447478,107.32894704512
1,96.9014306151817,13.0114521841916,2.02381143752267,1.06183508620172,92.9982838993139,1.12663153145623,12.2956094671219,109.377017301229
1,104.766661498812,13.0988587980175,1.97440606101039,0.989274294732811,94.6285916766257,1.06187817825073,12.5762043295645,106.907647894858
1,106.086270686604,13.1561810654091,1.95042102501841,1.00008469388406,94.6656432688557,0.989315036272256,12.8466346429167,96.9011952144497
1,108.089482424175,13.0837849603654,1.86884134184664,0.80653809848669,94.6515706584571,1.00014854688522,13.0138009129577,104.666847137019
1,107.409506730222,13.0251087050065,1.93315529373941,0.916065298315795,94.3141120503946,0.806687110777468,13.097556113158,106.077174738316
1,106.089142320648,12.9198789965252,1.89575173807264,0.814592584437453,95.1244070515718,0.916126391091034,13.1553981835515,107.967088233043
1,110.174450140262,12.8140993673324,1.90839952275389,0.765758176948073,95.2470398599565,0.813881220170518,13.0896092225052,107.423405369067
1,106.063305679296,12.7097205158067,1.87857750060025,0.746102170573587,94.6733020104717,0.766382565575587,13.0247112284526,106.237571637437
1,102.46756871555,12.6634046947661,1.86780591048311,0.659771292306592,94.7093881916727,0.746161012358599,12.9190243699281,110.177144310047
1,105.038400782981,12.6795812485623,1.87006898272146,0.620911709308886,94.6994775850562,0.659496685600512,12.812993413847,106.066594595598
1,103.267141706799,12.6323454403032,1.83071893832829,0.605996141623899,94.8883041067559,0.620785492455567,12.7061577211321,102.474358924393
1,105.170247363763,12.5683996981329,1.81918677099154,0.548550913517593,95.8263343526793,0.606090182544267,12.6636250282484,105.115336110491
1,110.138663081673,12.5601688533775,1.79107433449866,0.564980391742733,95.8343303417269,0.548668246667994,12.678466336123,103.266214076127
1,110.990157142228,12.5223033804441,1.81895886978592,0.529915558825213,95.6553889584534,0.564671346633826,12.6306673342424,105.14762749591
1,111.885010163833,12.5480285819322,1.79297911367847,0.502420055471612,95.6661505686756,0.5299868998747,12.5664737437519,110.138941236588
1,109.161672428847,12.4917589086419,1.7824183827805,0.527148392396593,96.070272470129,0.50247726185767,12.5627424188677,110.831124455884
1,117.441719137512,12.4653893380048,1.75244655068682,0.508655893996689,93.2499008679209,0.527310339531653,12.5264444817868,111.875311427154
1,111.141106022769,12.4321670765664,1.766105727838,0.525471030390268,95.8670668297175,0.508789985155577,12.5505664647741,109.164875800081
1,108.667672854953,12.3245137494948,1.76284130474019,0.522188135356952,96.3525368522531,0.524855284595092,12.491950312646,117.45556848119
1,108.834133816598,12.1984014759019,1.78522516135786,0.529476945021331,96.6885999814376,0.522814932306095,12.466085576764,111.278539338492
1,109.752271011629,12.1019022357535,1.78428723300858,0.488670205536538,96.2932529672013,0.52961066187787,12.4326400402269,108.66993331753
1,110.768984307255,12.1266343438317,1.78170589873245,0.523202770403833,96.308387169885,0.488581481567791,12.3247166170855,108.836611366351
1,113.711097432314,12.1886949568238,1.79394295512421,0.518657610463431,96.5435240116846,0.522740237810295,12.1972903429415,109.755990026029
1,122.34802839026,12.3104346136814,1.76971960252417,0.501217585880588,96.7325888556584,0.518834471765781,12.1002157959171,110.807058988251
1,120.938244391481,12.4543989310517,1.76808525045887,0.527141688856163,97.1684418647544,0.501423524590913,12.1178311104874,113.70583173288
1,128.417494278651,12.3450760655369,1.78267662294396,0.546823371983801,96.7646648806422,0.526530031301984,12.185690855855,122.318072888279
1,121.506558324227,12.2265574656983,1.7839778533461,0.444415214233291,96.2014982711177,0.546967081283333,12.3067496235145,120.934986547741
1,121.407453770075,12.1917214299288,1.79801733039453,0.527567477829852,95.7834073460898,0.44451940709001,12.4577625064806,128.220011828999
1,121.102484607182,12.0918728055565,1.8021227391317,0.525477634443611,97.1063817064421,0.527751854275835,12.353249198743,121.490799595458
1,115.067491196177,11.9359520491528,1.81513936545249,0.475641418769898,96.9535260671329,0.525656080546283,12.2330330184102,121.553152282773
1,116.290562412646,11.824695052758,1.79722728921216,0.556448251449628,96.4266740717148,0.475118620204773,12.1928606464638,121.060361332801
1,119.192840985803,11.8762847380426,1.82120130589228,0.4638583789759,96.4693034457202,0.557139275135824,12.0937878278907,115.185174524819
1,114.605105978905,11.9362172235085,1.77418386819105,0.479049211943249,96.8070847702229,0.4640170446959,11.9376829356275,116.296793045572
1,114.626738578382,11.9846342701546,1.6639939473878,0.465833005882523,97.6848428641572,0.479024901946499,11.8258817013452,119.197153569954
1,117.561532534005,11.7519436563075,1.68380417753926,0.400140139297577,97.5062239631774,0.465275586759572,11.8761100628287,114.60755890709
1,115.856104016371,11.6641118385657,1.67783339802939,0.376481220600524,97.337122158392,0.400309717342371,11.9327027400444,114.623222064581
1,114.355883716984,11.5610730319601,1.68603236882262,0.3736330979082,97.7967463859179,0.376700314749921,11.9679715765407,117.55459495947
1,122.211446527059,11.5586694982359,1.69900659612604,0.321488867880938,98.1738080356242,0.372983909486852,11.7436865000138,115.826849177856
1,120.981307378425,11.8646920232331,1.62854582337996,0.320303042060187,91.849096956064,0.321627210996591,11.6565362031429,114.35209232933
1,112.253698479456,12.32857065222,1.54452368729676,0.28814143998246,83.1640212643468,0.320418878666106,11.5609973478945,122.022395921151
1,100.458790253657,12.8022376555721,1.54996926416523,0.232221992805603,85.4001144340257,0.288245164262809,11.5726628299762,120.964598849051
1,107.337527678234,13.429864184,1.50224715788821,0.212232337791457,89.6210598287687,0.232314006001224,11.878754216548,112.518757116912
1,107.607552828953,13.9918636241268,1.4899971590756,0.186225455489044,91.6772878170714,0.212005764734111,12.3344384299935,100.37038154519
1,105.996120468529,14.7610632526381,1.46569033133855,0.148627202931296,93.3520979180631,0.186447895361093,12.8082206785744,107.42174715309
1,109.719694311135,14.935184250417,1.46349212328114,0.165800804818622,95.1388218674781,0.148685793069235,13.4354979225748,107.612199045608
1,109.565121357926,14.9550246076943,1.4896769791624,0.155918276523289,96.8840743768993,0.16583389858301,13.9952438909734,105.992907682166
1,110.551239965777,14.890511421182,1.47177646128464,0.157178836297194,97.0931501083312,0.155678153804146,14.7597502115459,109.708511677529
1,106.968099384399,14.9359888880363,1.49256369250234,0.161704933010215,97.5043189590098,0.157252652596698,14.9258918089489,109.550566126907
1,110.410278618268,14.7091180567229,1.51554463571982,0.14772811125741,98.0526610626426,0.161799561644323,14.9269806727501,110.488738271493
1,108.540384972787,14.3517226690577,1.5296377741069,0.143762860565048,99.1881738182526,0.147464061153902,14.8633971697919,106.949803428784
1,110.348351026078,14.1883443386675,1.53454103246058,0.188444929936818,95.6830357555488,0.143822805748511,14.9024909257621,110.416912992082
1,105.750544457094,14.3458720874802,1.55411994448016,0.22002054321111,96.4262431318449,0.188611591905816,14.7087691754313,108.438240082638
1,110.071258694854,14.3668491506534,1.53525009652235,0.261046191664751,96.9973249926015,0.219997618935334,14.3876125461669,110.358940078159
1,113.737313042298,14.0781346512585,1.55890607929068,0.311814658079915,97.0576310016654,0.261110770099257,14.2187235145111,106.028950007271
1,115.682747332851,13.6382523904809,1.54997289016625,0.352851488969996,96.2485903851559,0.311568646305493,14.3638269297811,109.939127805606
1,114.936466194927,13.2149109444499,1.60883018676481,0.399399034936478,96.9004435123016,0.353113838348931,14.3803660562,113.814692095322
1,115.09969024922,12.7917389880096,1.65111023697614,0.452364194176332,96.7559104516859,0.399502565787882,14.0876109524617,115.687086777248
1,110.560850161579,12.448035316615,1.70740920080742,0.479223319460783,97.1176966961333,0.452499103809898,13.6424514454633,114.916433725991
1,108.200110788713,12.0984730389931,1.7590728816417,0.618716288282125,98.6813348848179,0.47869975978673,13.2110803897838,115.062303351625
1,107.69254528648,11.68914915198,1.85537691872522,0.769741909637026,99.2391700081148,0.619021353617815,12.7774248651634,110.501854949235
1,103.888352881379,11.3714667869335,1.83707072624122,0.718439743112558,97.56291439101,0.770230468522166,12.4177849157772,108.077165868092
1,98.1344291879082,10.9040444195934,1.82164855944172,0.8425265072978,98.765695372689,0.717151473499737,12.061120371139,107.686649913137
1,103.421441167327,10.4692066877502,1.89421830564151,0.880662880876164,99.8284205417707,0.842668064815218,11.6419863405156,103.91752701931
1,105.582684523033,10.1167699304376,1.90348727231772,0.884368050443187,99.5041135055525,0.882382455100053,11.3689179322158,98.1255007219436
1,110.035140606983,9.58980823157719,1.95075216430484,0.994716107299164,99.7251832538054,0.883599177614776,10.9464881069738,103.471614678569
1,108.583839398697,9.28088089208858,1.98443888653275,1.02490068521212,99.8223644040361,0.99453298900563,10.5021571417079,105.89159185981
1,109.473584849049,9.10300795510751,2.0083035423845,0.999106078163219,101.207768221751,1.02401192453645,10.1389579326467,109.917120961903
1,108.702986597302,8.965890408508,2.03072992977688,1.09046718481082,100.970690373479,0.999032955362405,9.6021000771962,108.63769736625
1,111.55811235813,8.83504816089353,2.01559504994568,1.09122057573198,101.043422101062,1.09103831454353,9.29108474144698,109.461971014651
1,115.01493377856,8.59987178204483,2.04804528329703,0.995716125530356,101.230530150926,1.09167664928616,9.10772740118774,108.645765477801
1,115.856755850138,8.48278367969762,2.05690013784664,1.0767434136352,100.477443476818,0.994903188735651,8.96281786029616,111.481758224656
1,118.610100167661,8.31642171571019,2.03722790781384,1.1134703741855,100.503464075803,1.07778114352757,8.8205757246317,114.839967228215
1,120.941787788779,8.46130624723511,2.02959230435979,1.095945978949,100.247967452611,1.11498781972412,8.57545840028586,115.543528295839
1,122.124824774776,8.27230319458877,2.00308597078108,1.02378517992528,103.229966095716,1.09357525734056,8.44474418311609,118.62733629081
1,125.881968133967,8.21038202851892,2.02417509229551,1.118029886493,103.201285734115,1.02385017807871,8.26626178935944,121.155303983895
1,126.931916806804,8.13250563712137,2.07433962314142,0.987861201401944,104.026356966357,1.12154293119916,8.45602875827818,122.302199109284
1,126.68023761626,8.1153513294173,2.08754441925714,1.08427602796304,102.449458839709,0.985624790501712,8.31529092846722,126.049646077593
1,129.935725624201,8.04010515591762,2.08004879166438,1.07531155610805,102.644297660105,1.08371241267829,8.24238455140299,127.265719817898
1,128.614208348402,7.95427288904598,2.07620635084818,1.02440406756004,102.766321994254,1.07404674253462,8.15720610053031,126.568107588433
1,132.971897595529,7.92161391019531,2.06076596572262,1.06674654772762,102.426398649288,1.02318868228886,8.13038225231343,129.957476543309
1,133.134780580155,7.87762685308791,2.05834789936855,0.98167210413681,102.519171309346,1.06767567453247,8.04955834857414,128.549336379681
1,133.652784984457,7.92128105306021,2.01775284005503,0.971746562097648,102.773191602256,0.982070065487602,7.96165377347205,132.831837724129
1,128.994534729911,7.8906306758678,2.02650513426289,0.982011812415575,103.47355890101,0.972111141947944,7.92168709267252,132.951630353379
1,128.927691320828,7.78075619225922,2.01068431983282,0.881180218692309,104.861844218151,0.98382977429336,7.86412755800819,133.27058218032
1,128.63652840998,7.60578243849445,1.95243144628825,0.94444320598645,104.676728239813,0.883764051155209,7.8983147457644,128.476617871788
1,131.515720063926,7.43430153972023,1.95307740974326,0.896003559458071,104.84067291578,0.940180106406474,7.84370463274173,128.995114582009
1,131.066273591506,7.30624603446622,1.96532237159487,0.79871306271297,104.712107207703,0.896076016765079,7.72325437686699,129.133156979253
1,131.673123945897,7.12841702042924,1.95366068493355,0.956194833218213,104.50105508219,0.802085745055199,7.59581059905269,131.873023233146
1,130.701030335498,6.94303438406494,1.97548428040649,0.805510271544282,105.788265456261,0.95288321831221,7.46951781251771,131.355961692503
1,131.013086475426,6.96933651479665,1.97560601804681,0.796741120535618,106.643055753809,0.804989156029578,7.3379518016694,131.96356326281
1,132.040205837265,6.87717204145952,2.0053252008481,0.858910355623802,106.887300114581,0.795286381588638,7.15698167677169,130.649080194384
1,128.794921359019,6.74194234964765,2.01107649483474,0.820152743550656,107.190935577025,0.857201095881205,6.96142402640527,130.997387074113
1,124.302860026471,6.57376432062641,2.02797913544163,0.844434849826067,108.024438655678,0.821322386019045,6.98006730951345,131.899864154452
1,122.037766873879,6.48719233944689,2.03729324844692,0.895877631495188,108.161924214877,0.844834599071977,6.88839504029741,128.582552566615
1,123.391418660843,6.45226204561452,2.03844238943789,0.853054523928143,108.008906670181,0.89694365338833,6.74531987866693,124.040678681984
1,121.306586339982,6.51876123741854,2.08540671364021,0.922127790303212,107.438496261272,0.855659236072515,6.5637066731702,121.526718967835
1,119.158451256132,6.48110532714534,2.11255554296378,0.977709323783519,108.126414344884,0.926660336802411,6.47304555512795,122.693775157596
1,114.571251034391,6.44358436553558,2.15317515234585,1.11508301905398,108.744786404355,0.970431389613976,6.40351685559657,121.430908179253
1,113.857676728819,6.43930264651862,2.16466369307869,0.92850470668312,110.045040776794,1.11544681972956,6.45677452334755,119.914776668949
1,112.776984510833,6.24118274344065,2.18347327520131,1.13109988557061,109.407575198954,0.933150190336774,6.46807186704686,115.018014608644
1,115.262993180449,6.05677752009564,2.1739332669095,1.11216996374786,109.064306440564,1.12584336160611,6.47145432827823,114.197647648027
1,116.222906094287,5.87446123667859,2.20388083942751,1.11364290891012,108.792271248903,1.11157472377967,6.46882793809109,112.967290545449
1,112.645463748482,5.6834915519071,2.19474630317248,1.1959222902159,108.327672243888,1.1111007973673,6.27059831608123,115.261879563952
1,113.274307005925,5.74433898765216,2.21186071688513,1.10101884924851,108.901073117047,1.19290398718091,6.07996950956266,116.159509011583
1,111.67520480828,5.75624949257444,2.22754258871188,1.22027547863874,108.685047589992,1.10311064921422,5.88371697270761,112.447268561762
1,114.907001062688,5.65464940293815,2.24213853665377,1.22437502169837,108.781784580931,1.22131092168645,5.69594732883958,113.014077274236
1,117.98707269112,5.51590723814284,2.28210218080419,1.14321712951094,109.337474166177,1.2269500748758,5.74929672379466,111.343974275226
1,120.093582592954,5.37213353957739,2.33210990702111,1.20848595555527,109.439321723398,1.14821071315424,5.75049279276605,114.29152117656
1,122.543078228898,5.37511046145694,2.32151004947936,1.12295641674741,110.075838638138,1.2168109222938,5.64884090835936,117.232082412244
