1,103.96,12.1,1.82,0.57,95.0345
1,109.46,11.9,1.76,0.54,96.23112
1,116.96,12.3,1.8,0.58,95.81567
1,120.57,12.7,1.83,0.47,95.53048
1,115.64,13.2,1.81,0.53,95.31633
1,109.94,13.0,1.81,0.52,95.98808
1,113.5,12.8,1.76,0.52,93.16104
1,104.0,12.6,1.76,0.52,95.72684
1,103.48,12.4,1.77,0.54,96.21743
1,104.38,12.2,1.78,0.57,96.78176
1,106.79,12.0,1.77,0.47,96.41957
1,107.91,11.8,1.79,0.54,96.63611
1,114.5,11.7,1.78,0.49,96.78641
1,127.8,11.7,1.71,0.49,97.06557
1,128.64,12.2,1.78,0.54,97.10749
1,139.39,12.5,1.8,0.49,96.48821
1,125.53,12.8,1.81,0.47,95.72091
1,121.71,12.6,1.83,0.52,95.67285
1,117.01,12.4,1.81,0.54,97.07555
1,107.38,12.1,1.81,0.47,96.73976
1,110.92,11.9,1.8,0.57,96.37548
1,114.58,11.9,1.81,0.5,96.64917
1,112.19,11.9,1.75,0.46,97.00754
1,111.82,11.7,1.67,0.48,98.06511
1,118.64,11.3,1.67,0.38,97.82829
1,121.26,11.1,1.62,0.37,97.59387
1,121.27,11.3,1.7,0.38,97.6733
1,131.79,11.7,1.72,0.29,97.79657
1,124.58,12.4,1.66,0.34,91.3612
1,111.97,12.7,1.58,0.28,83.03874
1,96.82,13.1,1.56,0.24,85.40683
1,100.43,13.6,1.5,0.21,89.37575
1,102.84,14.1,1.49,0.19,91.66985
1,102.62,14.8,1.45,0.16,93.56053
1,108.36,14.9,1.43,0.16,95.34074
1,107.61,14.6,1.49,0.16,97.29482
1,111.65,14.3,1.46,0.15,97.44269
1,111.71,14.2,1.44,0.16,97.68774
1,116.09,14.4,1.53,0.15,97.89283
1,116.23,14.6,1.55,0.13,98.78724
1,112.9,14.9,1.57,0.2,95.27117
1,104.95,14.8,1.59,0.21,96.32836
1,105.9,14.7,1.55,0.27,96.98365
1,107.32,14.2,1.56,0.31,96.79721
1,110.98,13.7,1.55,0.36,96.31464
1,111.99,13.2,1.59,0.43,97.07568
1,114.66,12.7,1.61,0.44,96.95969
1,109.37,12.1,1.7,0.49,97.48142
1,109.35,11.6,1.75,0.59,98.97262
1,112.0,11.1,1.81,0.77,99.35339
1,108.35,11.2,1.85,0.73,97.34401
1,104.05,11.2,1.84,0.76,98.43725
1,105.12,11.1,1.93,0.93,99.55981
1,104.35,10.5,1.94,0.83,99.51646
1,105.87,9.8,1.97,1.03,99.67415
1,103.6,9.3,1.99,1.02,99.6343
1,105.58,9.1,2.01,1.03,101.27684
1,106.76,8.9,2.01,1.17,101.07328
1,111.46,8.7,1.97,1.07,101.17973
1,114.23,8.3,2.03,1.02,101.46342
1,116.79,8.1,2.05,1.02,100.66227
1,122.84,7.9,2.0,1.12,100.58196
1,125.38,8.4,2.04,1.12,100.05178
1,128.78,8.6,2.02,0.92,103.00964
1,127.42,8.8,2.06,1.17,103.09341
1,125.1,8.5,2.11,0.92,104.1626
1,122.22,8.3,2.11,1.12,102.3642
1,125.27,8.0,2.09,1.07,102.50431
1,124.46,7.9,2.08,1.07,102.83357
1,131.02,7.8,2.04,1.14,102.45222
1,132.64,7.7,2.01,0.97,102.57885
1,132.75,7.6,1.99,1.0,102.87707
1,129.74,7.5,2.02,0.92,103.528
1,133.46,7.4,1.98,0.89,104.8991
1,133.25,7.6,1.96,0.97,104.53245
1,138.22,7.8,1.97,0.8,104.75961
1,132.52,7.9,2.0,0.83,104.7097
1,129.59,7.5,1.99,0.89,104.75682
1,126.46,7.1,2.0,0.83,105.70704
1,127.05,6.9,1.99,0.79,106.57623
1,127.78,6.8,2.01,0.91,106.88756
1,127.27,6.6,1.99,0.87,107.14396
1,123.23,6.4,1.98,0.84,107.99916
1,120.97,6.2,2.0,0.93,108.15356
1,123.93,6.1,2.03,0.79,107.98489
1,125.62,6.2,2.06,0.93,107.44467
1,123.51,6.5,2.12,1.01,108.06979
1,120.48,6.8,2.17,0.99,108.77346
1,115.21,7.0,2.2,0.96,110.09056
1,111.01,6.6,2.22,1.06,109.72323
1,111.73,6.2,2.2,1.14,109.00057
