1,90.85,11.3,1.11,93.81383,0
1,98.05,11.4,1.16,94.04903,0
1,97.67,11.7,1.11,93.70009,0
1,100.05,11.9,1.22,93.41168,0
1,106.95,11.9,1.11,93.56455,0
1,105.98,11.9,1.05,93.12335,0
1,110.3,12.0,1.04,93.09519,0
1,110.73,12.1,1.12,92.76336,0
1,102.25,12.7,1.09,93.05591,0
1,113.8,13.3,0.87,94.62367,0
1,109.38,13.9,1.05,94.50972,0
1,109.01,13.7,0.79,94.60644,0
1,103.49,13.4,0.93,94.16546,0
1,100.06,13.1,0.81,94.97563,0
1,104.78,12.9,0.8,95.01986,0
1,101.48,12.7,0.8,94.70182,0
1,99.67,12.5,0.64,94.75708,0
1,102.81,12.3,0.64,94.93723,0
1,103.96,12.1,0.57,95.0345,0
1,109.46,11.9,0.54,96.23112,0
1,116.96,12.3,0.58,95.81567,0
1,120.57,12.7,0.47,95.53048,0
1,115.64,13.2,0.53,95.31633,0
1,109.94,13.0,0.52,95.98808,0
1,113.5,12.8,0.52,93.16104,0
1,104.0,12.6,0.52,95.72684,0
1,103.48,12.4,0.54,96.21743,0
1,104.38,12.2,0.57,96.78176,0
1,106.79,12.0,0.47,96.41957,0
1,107.91,11.8,0.54,96.63611,0
1,114.5,11.7,0.49,96.78641,0
1,127.8,11.7,0.49,97.06557,0
1,128.64,12.2,0.54,97.10749,0
1,139.39,12.5,0.49,96.48821,0
1,125.53,12.8,0.47,95.72091,0
1,121.71,12.6,0.52,95.67285,0
1,117.01,12.4,0.54,97.07555,0
1,107.38,12.1,0.47,96.73976,0
1,110.92,11.9,0.57,96.37548,0
1,114.58,11.9,0.5,96.64917,0
1,112.19,11.9,0.46,97.00754,0
1,111.82,11.7,0.48,98.06511,0
1,118.64,11.3,0.38,97.82829,0
1,121.26,11.1,0.37,97.59387,0
1,121.27,11.3,0.38,97.6733,0
1,131.79,11.7,0.29,97.79657,0
1,124.58,12.4,0.34,91.3612,1
1,111.97,12.7,0.28,83.03874,1
1,96.82,13.1,0.24,85.40683,1
1,100.43,13.6,0.21,89.37575,1
1,102.84,14.1,0.19,91.66985,1
1,102.62,14.8,0.16,93.56053,1
1,108.36,14.9,0.16,95.34074,1
1,107.61,14.6,0.16,97.29482,1
1,111.65,14.3,0.15,97.44269,1
1,111.71,14.2,0.16,97.68774,1
1,116.09,14.4,0.15,97.89283,1
1,116.23,14.6,0.13,98.78724,1
1,112.9,14.9,0.2,95.27117,1
1,104.95,14.8,0.21,96.32836,1
1,105.9,14.7,0.27,96.98365,1
1,107.32,14.2,0.31,96.79721,1
1,110.98,13.7,0.36,96.31464,1
1,111.99,13.2,0.43,97.07568,1
1,114.66,12.7,0.44,96.95969,1
1,109.37,12.1,0.49,97.48142,1
1,109.35,11.6,0.59,98.97262,1
1,112.0,11.1,0.77,99.35339,1
1,108.35,11.2,0.73,97.34401,1
1,104.05,11.2,0.76,98.43725,1
1,105.12,11.1,0.93,99.55981,1
1,104.35,10.5,0.83,99.51646,1
1,105.87,9.8,1.03,99.67415,1
1,103.6,9.3,1.02,99.6343,1
1,105.58,9.1,1.03,101.27684,1
1,106.76,8.9,1.17,101.07328,1
1,111.46,8.7,1.07,101.17973,1
1,114.23,8.3,1.02,101.46342,1
1,116.79,8.1,1.02,100.66227,1
1,122.84,7.9,1.12,100.58196,1
1,125.38,8.4,1.12,100.05178,1
1,128.78,8.6,0.92,103.00964,1
1,127.42,8.8,1.17,103.09341,1
1,125.1,8.5,0.92,104.1626,1
1,122.22,8.3,1.12,102.3642,0
1,125.27,8.0,1.07,102.50431,0
1,124.46,7.9,1.07,102.83357,0
1,131.02,7.8,1.14,102.45222,0
1,132.64,7.7,0.97,102.57885,0
1,132.75,7.6,1.0,102.87707,0
1,129.74,7.5,0.92,103.528,0
1,133.46,7.4,0.89,104.8991,0
1,133.25,7.6,0.97,104.53245,0
1,138.22,7.8,0.8,104.75961,0
1,132.52,7.9,0.83,104.7097,0
1,129.59,7.5,0.89,104.75682,0
1,126.46,7.1,0.83,105.70704,0
1,127.05,6.9,0.79,106.57623,0
1,127.78,6.8,0.91,106.88756,0
1,127.27,6.6,0.87,107.14396,0
1,123.23,6.4,0.84,107.99916,0
1,120.97,6.2,0.93,108.15356,0
1,123.93,6.1,0.79,107.98489,0
1,125.62,6.2,0.93,107.44467,0
1,123.51,6.5,1.01,108.06979,0
1,120.48,6.8,0.99,108.77346,0
1,115.21,7.0,0.96,110.09056,0
1,111.01,6.6,1.06,109.72323,0
1,111.73,6.2,1.14,109.00057,0
1,112.89,5.8,1.1,108.76683,0
1,108.94,5.6,1.28,108.27053,0
1,111.88,5.6,1.16,108.80021,0
1,110.2,5.6,1.22,108.63642,0
1,113.63,5.4,1.28,108.7159,0
1,118.65,5.2,1.05,109.27405,0
1,124.46,5.1,1.22,109.41762,0
1,127.39,5.4,1.16,110.05486,0
